6.5625	8.33398962057e-07	4.15707103456e-33	1.19386172559e-32	4.96544384416e-32	5.44491082555e-32	2.96330379247e-33	8.18874353864e-26	1.1166634871e-19	2.05941118331e-14	5.1401370216e-10	1.73627040098e-06	0.000793726834611	0.0491061404006	0.411160679612
6.71875	4.9333563309e-07	4.08646832859e-33	1.13620556155e-32	2.04591671458e-32	3.85227259213e-32	9.28389218879e-33	7.51048432803e-27	1.40176850227e-20	3.53357423127e-15	1.20548795214e-10	5.56573552349e-07	0.000347770942739	0.0294086477884	0.336564151249
6.875	2.88452376762e-07	1.23198230083e-33	9.67553266824e-35	1.51420992774e-32	3.14544465793e-32	1.40143929909e-32	6.55807089122e-28	1.67580862618e-21	5.77403734614e-16	2.69243524608e-11	1.6991119089e-07	0.000145114141431	0.0167729142121	0.262372522645
7.03125	1.66589592139e-07	6.57790522612e-34	2.94587476786e-33	8.22778470732e-33	3.97955188247e-32	6.07016703713e-33	5.44456010766e-29	1.90795804458e-22	8.98543645391e-17	5.72693000052e-12	4.93987110389e-08	5.76660753966e-05	0.0091103740851	0.194788386828
7.1875	9.50306532473e-08	2.50821714036e-33	6.9564941587e-34	8.62171302314e-33	4.49506244241e-32	4.0426373946e-32	3.97617270074e-30	2.06867808354e-23	1.33165882437e-17	1.16009270852e-12	1.3677397379e-08	2.18235435204e-05	0.00471257320117	0.137721576571
7.34375	5.35453388151e-08	1.01819920495e-33	5.19921689396e-33	1.09535304269e-32	2.78181918484e-32	3.22292507247e-32	2.38357709941e-31	2.13607521549e-24	1.87949409434e-18	2.23798790095e-13	3.60649660469e-09	7.86546417477e-06	0.00232152958789	0.0927331740859
7.5	2.98003753237e-08	1.75262697671e-33	7.0066527327e-34	2.8989054327e-33	3.82027389018e-32	4.03379684312e-32	7.1525487232e-33	2.10078350725e-25	2.52629063188e-19	4.11165802986e-14	9.05652947964e-10	2.69971338869e-06	0.00108914211518	0.0594651446118
7.65625	1.63818861501e-08	1.74702827986e-33	8.39923571296e-34	3.90778790876e-34	2.3711853793e-32	2.09953105113e-32	2.28909605633e-35	1.96901206531e-26	3.23385095439e-20	7.19400035224e-15	2.16586955868e-10	8.82480622908e-07	0.00048661903723	0.0363148327516
7.8125	8.89504561312e-09	2.20527346844e-34	2.82588061718e-34	3.45407087486e-33	2.93347621783e-32	6.6244333258e-32	1.3127391722e-32	1.75301172475e-27	3.94230620122e-21	1.19872106336e-15	4.93283971854e-11	2.74717870069e-07	0.000207056015935	0.0211202878088
7.96875	4.77061711734e-09	1.05411558396e-33	3.04349826444e-34	2.06639544337e-33	2.11466049941e-32	2.92723499597e-32	1.00332172792e-32	1.49238831958e-28	4.57694031886e-22	1.90221690556e-16	1.06993138218e-11	8.14447056349e-08	8.39036446168e-05	0.0116979518808
8.125	2.52722000896e-09	4.63325024108e-33	4.4598954199e-33	2.13351972687e-34	4.63818656125e-33	3.43677348909e-32	1.19505234138e-32	1.21061609289e-29	5.06061189673e-23	2.87472406144e-17	2.21008543544e-12	2.29949791443e-08	3.23793416174e-05	0.00617041030717
8.28125	1.32237200716e-09	1.57191591043e-32	2.44015941457e-33	1.04125647261e-33	7.41006384288e-33	3.63827279713e-32	9.53720283138e-33	1.03625744204e-30	5.32895679362e-24	4.13739073952e-18	4.34766841312e-13	6.18297366637e-09	1.1900067264e-05	0.00309964867232
8.4375	6.83449373383e-10	1.27085704159e-33	2.73520419866e-33	2.2085540168e-34	2.27973549345e-33	4.6563347938e-32	2.78531882718e-32	3.77806600344e-32	5.34361612539e-25	5.6708884618e-19	8.1451292482e-14	1.58327366599e-09	4.16509616855e-06	0.00148287695007
8.59375	3.48900152029e-10	8.33223543672e-33	4.04990124776e-33	4.61345010227e-34	1.07250113984e-33	3.23627262006e-32	2.91385247787e-32	3.54391591795e-33	5.10426761171e-26	7.40235750784e-20	1.45322801598e-14	3.86107995155e-10	1.38833689523e-06	0.000675603626364
8.75	1.75929259328e-10	1.39003927205e-33	8.10941432895e-34	1.04970476305e-33	4.51836513257e-33	1.59406438044e-32	1.83786115037e-32	9.23693793442e-33	4.63352403978e-27	9.20201261604e-21	2.46924258622e-15	8.96717851758e-11	4.40716095616e-07	0.000293138623547
8.90625	8.76227938424e-11	4.24417568109e-33	1.27703173003e-33	6.0192100218e-34	5.45812774605e-33	1.58956997475e-32	4.46366882343e-32	1.12625448292e-32	4.00385441208e-28	1.08940615794e-21	3.99565490547e-16	1.98333945534e-11	1.33234646284e-07	0.000121129055615
9.0625	4.31060496964e-11	2.35434511767e-34	2.8521018487e-34	2.39320573093e-33	3.39831040947e-33	2.52999167538e-32	4.78423687295e-32	3.40491096148e-32	3.18239271395e-29	1.22825410054e-22	6.15752804181e-17	4.17765432675e-12	3.83592095622e-08	4.76670014522e-05
9.21875	2.09460174326e-11	4.91466400089e-34	2.771674556e-33	1.70604191545e-33	7.39405432897e-33	1.49821816609e-32	3.36129654233e-32	1.14261668898e-32	2.44202781305e-30	1.31879244466e-23	9.03689102e-18	8.38035020265e-13	1.05175925022e-08	1.78641167952e-05
9.375	1.00532574089e-11	7.38579976402e-34	1.59941828996e-33	8.71435794745e-34	3.35503461101e-33	1.20111805518e-32	5.80127397328e-32	2.7442720762e-32	1.6212620389e-31	1.34850573491e-24	1.26306569253e-18	1.60098052079e-13	2.74635861445e-09	6.37587039988e-06
9.53125	4.76600233902e-12	1.17734024671e-32	4.30475894362e-33	1.03851456737e-33	1.4830054062e-33	2.56769144929e-33	2.22046951276e-32	2.19259698815e-32	1.40580509957e-32	1.31334174662e-25	1.68123028808e-19	2.91275625603e-14	6.82955436355e-10	2.16716324623e-06
9.6875	2.23174107311e-12	3.79824491193e-33	8.06372822264e-33	5.940897969e-34	8.94565499056e-34	6.97976123351e-33	2.39850938235e-32	2.93704791456e-32	3.33184390135e-33	1.21710467431e-26	2.13119167331e-20	5.04680418498e-15	1.61741587546e-10	7.0151665695e-07
9.84375	1.03222760196e-12	1.92162301517e-33	6.871033149e-33	9.39265046461e-34	7.56168367827e-34	5.47722665131e-33	4.26522561701e-32	6.13097491073e-32	9.88140881619e-33	1.07269310595e-27	2.5728363952e-21	8.32765990036e-16	3.64791954553e-11	2.16261177324e-07
10.0	4.71573330968e-13	6.18169328601e-34	6.32908163256e-35	1.61580129706e-34	1.17311244915e-34	8.9949780296e-34	9.53158961808e-34	6.16297582204e-34	4.10569342338e-35	9.03798623208e-29	2.95798614101e-22	1.3086506211e-16	7.83543326556e-12	6.34911733593e-08
10.15625	2.12796809015e-13	1.29972794254e-33	1.49896966966e-33	4.04813846552e-34	9.77571218489e-35	1.09655467134e-33	1.69455142077e-33	3.47362982158e-34	1.21703252939e-33	7.49249994538e-30	3.23877962626e-23	1.95847793215e-17	1.60278398949e-12	1.7751798443e-08
10.3125	9.48468894766e-14	5.70886481742e-34	7.38496620373e-34	4.90665441693e-34	8.44166255569e-34	1.09992562495e-33	3.77285219996e-34	1.40823190792e-33	1.74426144941e-33	5.4263923179e-31	3.37700527732e-24	2.79130841304e-18	3.12234716622e-13	4.7267820535e-09
10.46875	4.17564126495e-14	3.52625653158e-34	7.97551479254e-34	6.64348629783e-34	6.31514458141e-34	6.36755594632e-35	5.47814707373e-34	1.09145756326e-33	1.95301737479e-34	4.5964643564e-32	3.35361857002e-25	3.78870891264e-19	5.79270748417e-14	1.19862411905e-09
10.625	1.81578897749e-14	8.00867667818e-34	1.55858856431e-34	1.49072488467e-33	3.27844214504e-34	1.68024535806e-33	1.47541678013e-33	1.02853826407e-33	3.14094974357e-33	7.19178221955e-33	3.17260860318e-26	4.897438636e-20	1.02347260588e-14	2.89464068332e-10
10.78125	7.79919316518e-15	4.71583501947e-33	2.45625082679e-33	1.81177185378e-33	3.20141264643e-33	1.51536823484e-33	4.1852397842e-33	2.29080478983e-33	5.44197838129e-33	8.0661770066e-33	2.86428569849e-27	6.02894987502e-21	1.72212655521e-15	6.65733675237e-11
10.9375	3.30884241787e-15	4.20540522928e-34	2.13897914186e-34	3.2429271913e-34	3.53639476602e-34	1.40610260793e-34	4.29000091667e-34	1.46091927023e-33	2.46899666177e-34	2.31417440218e-35	2.45072792269e-28	7.06817861598e-22	2.75961256715e-16	1.45814463556e-11
11.09375	1.38657893841e-15	1.54296604625e-33	1.83561770308e-33	6.67258997701e-35	2.2640595504e-33	1.98337578138e-33	1.21839191019e-33	4.17189650722e-34	6.91917031448e-33	4.55668730212e-33	2.03771810516e-29	7.89170293883e-23	4.21138931318e-17	3.04154956415e-12
11.25	5.73925102052e-16	1.23721385961e-34	1.23707667244e-34	8.00988222138e-35	2.20467285821e-34	3.63670782468e-34	1.39061716062e-33	6.91098196314e-34	3.68906715373e-33	1.1862408377e-33	1.4823251635e-30	8.39096640003e-24	6.12064035423e-18	6.04203735842e-13
11.40625	2.34643186477e-16	2.9719520345e-33	2.4249775841e-34	4.43356712063e-34	1.01508031399e-33	5.22128860446e-35	3.64021434214e-34	1.25355715294e-33	2.85502685232e-34	5.42044434561e-34	1.02088226253e-31	8.49695733721e-25	8.47154401571e-19	1.14305237231e-13
11.5625	9.47551408537e-17	1.66576880468e-33	1.29717584265e-33	3.44972343261e-34	1.28392633656e-33	4.44583997799e-34	5.19659969395e-33	2.21499227042e-33	1.43153009172e-33	8.38911771327e-34	1.11325099891e-33	8.18932882935e-26	1.11666356955e-19	2.05941118345e-14
11.71875	3.77954675842e-17	1.64385985789e-34	9.88890398161e-34	1.4728117938e-33	1.3969790214e-33	3.0285870597e-34	6.89013540106e-34	5.76383069198e-33	4.07405187171e-34	1.84837593004e-34	2.28042859667e-33	7.5158089327e-27	1.40176879772e-20	3.53357423181e-15
11.875	1.48908254213e-17	2.52684667799e-36	9.22198907382e-37	2.01623599227e-33	5.38019660824e-35	2.04746936264e-34	2.13646594115e-34	2.57914908249e-34	6.9432468163e-34	4.11673629715e-34	1.05809236559e-33	6.58078191363e-28	1.67581201523e-21	5.77403734144e-16
12.03125	5.79481966071e-18	1.53521578652e-33	2.73889980745e-34	5.15556619824e-34	3.01135835778e-33	6.924341797e-34	2.41601168402e-34	2.94775441585e-34	1.59294349906e-33	2.93534167195e-33	2.3624771584e-33	5.49925685771e-29	1.90796022401e-22	8.98543645403e-17
12.1875	2.22742549361e-18	1.8246858098e-33	4.2667175045e-34	1.93098099052e-34	6.13536666371e-34	7.58668838576e-34	1.73535142651e-33	1.82112674356e-33	7.84689431669e-34	4.25965673128e-35	1.91610213064e-33	4.22129816728e-30	2.06869641463e-23	1.33165883733e-17
12.34375	8.45684868321e-19	1.81586060562e-33	2.71411846133e-34	5.94723906268e-34	5.09419606903e-34	4.39993360535e-34	6.16836607899e-34	4.31630382021e-33	1.26873156995e-34	3.25184607919e-33	1.40488650134e-33	3.32325374433e-31	2.13607349424e-24	1.87949416597e-18
12.5	3.17143660292e-19	3.7014836188e-33	5.83546089467e-34	2.5424330311e-34	1.17936521147e-32	3.3515171128e-33	9.74598753564e-34	5.68506838474e-34	9.82607883417e-36	2.87904612547e-33	9.54287940339e-34	2.79246990968e-32	2.10107639257e-25	2.526290878e-19
12.65625	1.17475048527e-19	7.73268775628e-33	1.92890854321e-33	1.79739682842e-33	4.41065554069e-33	1.80006137785e-32	4.27470841864e-33	1.36009804973e-34	5.89202563896e-34	8.56117726813e-34	1.29001883712e-33	1.02006785083e-32	1.96831687433e-26	3.23385156377e-20
12.8125	4.29810777932e-20	1.00469371065e-32	9.49947182627e-34	1.07597739761e-33	4.69563754927e-33	4.46524504946e-33	1.26038949557e-33	8.33170694568e-34	9.81215055795e-34	3.61043667325e-33	1.06671079501e-33	1.21538491251e-33	1.75478026545e-27	3.94230595035e-21
12.96875	1.55328496101e-20	7.30336445809e-33	1.08486824764e-33	1.36142763716e-34	3.3035963503e-33	2.10067784019e-33	3.89542146508e-33	3.50890371704e-34	3.03427520406e-34	2.93103264403e-33	8.00340956281e-34	4.65215261052e-34	1.49491763655e-28	4.57695556806e-22
13.125	5.54456037825e-21	1.99950411204e-32	7.05125045411e-33	2.6883682955e-33	5.24121669899e-33	1.40346858077e-32	1.15451961535e-32	3.64107737694e-33	5.10245734331e-34	3.37195008894e-34	2.37944442511e-33	1.67309550697e-33	1.2367126197e-29	5.06063047457e-23
13.28125	1.95490402944e-21	2.68840264672e-32	4.48196235359e-33	6.9442599808e-34	9.18712603575e-33	2.20523980314e-32	1.5534631649e-32	2.93767916558e-33	1.69899647643e-33	3.62782965398e-33	4.39186087395e-33	4.33639320792e-33	1.09822092444e-30	5.32902073698e-24
13.4375	6.80809620105e-22	2.51039014665e-32	5.85330073077e-33	2.4311742195e-34	1.09434190071e-33	9.93592117363e-33	6.45920964395e-33	2.42148868127e-33	1.21702893165e-33	2.09327224342e-34	9.26813421223e-34	2.63811749439e-34	6.26589858572e-32	5.34401458476e-25
13.59375	2.34189978295e-22	3.21013760011e-32	7.80346619773e-33	3.96377645184e-34	2.48414099508e-33	1.22227511756e-32	1.82252853044e-32	3.26721286801e-33	1.03201801223e-33	6.84510232365e-34	1.45565836689e-34	5.25841150179e-34	2.05813671144e-32	5.105013929e-26
13.75	7.95706815697e-23	5.33795554799e-32	5.42264273769e-33	9.69326161545e-36	3.84375744162e-34	1.59817980475e-33	4.2700620506e-33	1.23693826455e-33	1.22076371285e-33	8.31179278941e-34	6.15745601662e-34	8.75982661591e-34	1.00328837047e-33	4.63769797191e-27
13.90625	2.67043304693e-23	4.56414835788e-32	1.24036534224e-32	5.60624638097e-34	1.34278912693e-33	2.87248185454e-33	4.60889590851e-33	1.31590229883e-33	1.62677010672e-33	8.26525249526e-35	7.54503404808e-34	2.26992417579e-33	8.67242129232e-34	4.02053730339e-28
14.0625	8.8521732925e-24	3.06876002565e-32	1.05699116106e-32	9.53657250953e-34	1.02080750072e-33	1.98615536654e-33	1.47263823551e-33	6.96410668678e-34	1.0682813077e-33	4.4656934403e-34	8.62904767268e-34	2.93964250663e-33	2.76365073295e-33	3.24237165545e-29
14.21875	2.89846246753e-24	6.20175473647e-32	2.10594071959e-32	7.16615467772e-34	1.89422971014e-33	9.1469565927e-34	4.75583932807e-33	1.92412772711e-33	1.65583658907e-33	4.91640136808e-33	1.26592165793e-33	2.02552069258e-34	2.86563362707e-33	2.61523826127e-30
14.375	9.37406365673e-25	3.91851299272e-32	4.45928471207e-32	5.3861829166e-33	6.06660452762e-34	1.19368177506e-33	2.75497451754e-33	6.868988914e-33	3.65432495909e-34	7.69977357701e-34	2.61940918051e-34	2.33845563639e-33	3.10717166566e-33	2.16489228498e-31
14.53125	2.99464801553e-25	6.44791249738e-32	4.88879230887e-32	5.1629699296e-33	6.2908342578e-34	5.25184722735e-33	1.50585069309e-32	1.17918993401e-32	1.34150719658e-33	1.01103296056e-34	1.35756984505e-33	5.78054398553e-33	3.12276101853e-33	3.26174325044e-32
14.6875	9.44944340731e-26	2.26369673803e-32	3.0885351605e-32	4.11512015261e-33	1.32836167132e-34	2.94740656008e-34	6.17982072494e-33	4.68451226737e-33	1.63532116735e-33	6.23848490751e-34	3.11704365956e-34	1.22263774981e-33	1.27864941236e-33	7.75463152575e-34
14.84375	2.94536121574e-26	3.01886867915e-32	3.827261461e-32	1.23597428878e-32	1.17896061725e-34	2.08265466392e-35	3.21904643277e-33	5.19332751343e-33	1.53701892328e-33	1.45075589361e-33	9.20981664463e-34	7.10502674268e-35	1.04442446221e-33	5.10698785148e-34
15.0	9.06379015476e-27	4.24929734997e-32	6.65135728519e-32	2.62407954923e-32	4.06852700752e-34	1.17850361636e-34	6.77745961646e-35	2.57538533178e-34	2.1348467778e-34	4.24834970963e-34	5.1614293333e-34	1.4564160889e-32	3.51214346129e-32	9.58039479823e-33
15.15625	2.75616128323e-27	1.54126287726e-32	6.92072281506e-32	2.02161085817e-32	2.3979393557e-33	1.68372168439e-33	2.62161509003e-33	1.41004471075e-33	2.6451832853e-34	8.04045291558e-34	5.51955464962e-34	5.54807853325e-33	3.86260947784e-32	1.10439360575e-32
15.3125	8.2754712541e-28	1.34608000968e-32	8.09862618245e-32	2.60898846904e-32	3.46851273582e-33	1.83083483913e-33	2.58761811381e-34	3.62424049405e-34	2.66048368078e-34	9.96317199605e-34	3.61301023499e-34	7.41154364552e-33	5.58694015024e-32	2.51769779812e-32
15.46875	2.45459371489e-28	8.85702539599e-33	3.89768379843e-32	4.37818626731e-32	5.60356591701e-33	6.51497402423e-35	1.22825501428e-34	6.92806569902e-34	3.43139258732e-34	3.07871253201e-34	2.20436493094e-34	8.5989808511e-33	2.25632149634e-32	2.77537531328e-32
15.625	7.17991247727e-29	9.48127045688e-33	4.34586091951e-32	4.40803222853e-32	9.75793228801e-33	1.82664663256e-33	1.00111198726e-33	1.12323428783e-33	1.02304984989e-33	2.16757122023e-33	8.21755557126e-34	4.78613499165e-35	2.25676158234e-32	1.68160822055e-32
15.78125	2.07387069247e-29	8.79262817902e-33	4.05104199623e-32	7.21777861578e-32	1.62284807723e-32	1.87743961265e-33	6.38138110207e-33	5.66284734269e-33	1.8844654534e-33	3.79933201724e-33	4.46705737212e-34	4.9227981446e-34	8.13849610651e-33	4.79646159685e-33
15.9375	5.91721222095e-30	2.04961599666e-33	2.61695161367e-32	4.48453088404e-32	2.05437064733e-32	1.18099622918e-33	5.26174117818e-34	1.45464116751e-34	6.68250332641e-35	8.72944530426e-34	6.68003210332e-34	1.67162072834e-33	1.91903975981e-32	4.09583968565e-32
16.09375	1.67015614744e-30	2.69404389851e-33	2.74201711234e-32	4.58477234535e-32	1.53724644334e-32	1.77462387118e-33	1.76229816906e-33	1.95021301798e-33	6.98882015229e-34	1.08274433491e-33	5.92446383721e-34	3.18916825109e-34	1.77208076458e-32	2.14298642269e-32
16.25	4.56288318652e-31	8.93488554083e-34	1.41074368426e-32	5.58340632573e-32	2.87830230189e-32	1.34950513056e-33	3.19734463424e-34	4.29792619945e-34	9.24863009302e-35	9.86097633996e-34	7.21303538746e-34	1.58814741046e-33	1.04912792989e-32	1.85299635658e-32
16.40625	1.27034422589e-31	2.03427544241e-34	8.31343118888e-33	6.53730096219e-32	2.52214214895e-32	1.13753998922e-33	1.30771168248e-33	2.36065329719e-35	3.2323429571e-34	4.58903194911e-34	1.6656384218e-34	2.75600884325e-33	9.49149808414e-33	2.14162217413e-32
16.5625	3.066644514e-32	8.79114967047e-34	2.94464996592e-33	1.93045551513e-32	4.11107974919e-32	1.72145172861e-33	3.79353475492e-34	1.85306470234e-33	1.23993364679e-33	7.85480786463e-34	1.34811964191e-33	5.03875703909e-33	9.48489038679e-33	5.54556377327e-32
16.71875	6.46276761679e-33	1.53412081626e-33	5.2061849227e-33	3.17606844569e-32	5.38234391699e-32	6.90100077125e-33	3.02281687577e-34	1.90454839093e-34	1.95905721448e-34	1.54476648468e-33	2.72786209703e-33	4.65398556433e-33	1.13753353125e-32	1.79823033615e-32
16.875	3.77759670237e-34	1.68772248539e-34	1.84467977486e-33	2.39794873957e-32	5.26105121732e-32	1.3323777561e-32	5.09758957033e-34	6.43475011595e-34	7.3579920532e-34	1.13366611369e-33	5.28548956433e-34	4.39857051668e-34	1.24568091063e-33	1.9073730594e-32
17.03125	7.64008321828e-35	4.58968265844e-35	9.08751668522e-33	2.08113683689e-32	4.56329550039e-32	1.2671056951e-32	1.59777614879e-33	2.88454549028e-34	3.31503714326e-34	1.22279663212e-33	9.4695864149e-34	5.23833204501e-34	1.80768064437e-33	8.52813041064e-33
17.1875	3.09847819408e-34	1.01700569505e-33	3.52083847553e-34	6.10976125019e-33	6.75890764273e-32	3.04430808494e-32	3.23819589894e-33	4.29760518847e-34	1.46654784437e-33	5.80358798988e-34	4.3723472334e-34	7.45087615975e-34	2.42080635768e-33	1.06163517842e-32
17.34375	4.77505201142e-34	2.05361899859e-33	1.37006098193e-34	8.29900011311e-33	3.86965250325e-32	3.01592485906e-32	2.05006068765e-33	8.05213804803e-34	2.85851194692e-35	1.2875411265e-33	3.13440678151e-34	5.42287893581e-35	7.09912381925e-33	8.22040462657e-33
17.5	1.1545014641e-33	2.04911639238e-33	8.7268700605e-35	3.50629479836e-33	1.90324453812e-32	3.64208373147e-32	4.14740198294e-33	2.72338531199e-34	3.82058869351e-34	1.11885224266e-32	2.75936211305e-33	1.24446187825e-33	1.52686300137e-35	4.5206058752e-33
17.65625	1.51103868095e-33	1.28187696706e-33	2.39067131681e-33	1.38738947345e-32	3.09449668904e-32	5.19723594804e-32	1.40300101306e-32	1.67676330377e-33	5.64468380513e-35	4.62158767325e-33	1.2127760036e-32	1.40514567715e-33	1.43118912159e-33	1.2499476541e-33
17.8125	1.76570812156e-33	4.92268854721e-34	3.52179961481e-34	1.21426022604e-33	2.23076827759e-32	3.0537560797e-32	4.78274683875e-33	3.1222712105e-35	1.31660753547e-34	5.91088893627e-34	1.85804255593e-33	2.4536638305e-34	2.19518972699e-34	6.47123844681e-33
17.96875	4.0004324629e-33	7.95183921153e-34	5.20044501133e-34	3.42563596304e-33	2.3060728603e-32	3.39512354233e-32	2.89700751947e-32	1.40477219604e-33	7.08562313508e-35	2.13240057337e-33	4.09550308244e-33	8.23595383978e-34	3.44238972762e-34	1.25698873106e-33
18.125	4.24449067682e-33	3.24960033999e-33	2.03825288689e-33	2.40996913973e-33	2.22032329654e-32	7.6576503808e-32	4.19614895641e-32	4.28164373938e-33	5.57887095184e-34	5.84357559178e-33	6.31722073803e-33	6.14863394075e-33	1.03677802591e-33	7.48608990803e-35
18.28125	5.10187779354e-33	3.98253262592e-33	5.56997274849e-33	4.43925969703e-33	1.05183438851e-32	6.16650688708e-32	4.38952653457e-32	6.19325872932e-33	1.28661585835e-33	6.20281004284e-33	1.59063559279e-32	8.71169229198e-33	4.03566565128e-33	5.79171173135e-34
18.4375	5.89612811144e-33	5.21852568227e-33	9.28704917532e-34	3.16676282837e-34	7.11459869622e-33	4.03880335077e-32	2.41791501089e-32	5.75870821408e-33	4.68354974578e-34	1.77452952744e-33	7.76706623362e-33	2.82630109364e-33	1.24756748444e-33	1.05513204673e-35
18.59375	5.02547696136e-33	8.65183602942e-33	2.28846111677e-33	2.18885508193e-33	1.49592718591e-33	2.77486238253e-32	4.4665481411e-32	6.70366388527e-33	5.37165485634e-34	2.75206274949e-33	1.45174905241e-32	1.1247407544e-32	3.32954451782e-33	2.55285236103e-34
18.75	9.81326244481e-33	8.60102785444e-33	5.97651450001e-34	4.8377705107e-34	2.18833789931e-33	2.36818665419e-32	7.14646774678e-32	1.16157649771e-32	3.71080056668e-34	3.90574454982e-34	1.2405182397e-33	2.518184456e-33	3.27652889509e-34	1.19578939924e-33
18.90625	1.02080000778e-32	7.07852629586e-33	4.2699760926e-33	4.78860720437e-34	1.80375285437e-33	2.71706961594e-32	7.97250647795e-32	9.77081854409e-33	5.12499925148e-36	5.34340790194e-34	1.45240519689e-33	5.52118820247e-33	2.89445667498e-33	4.21634243329e-34
19.0625	1.43039335809e-32	6.94567481685e-33	1.84245424435e-33	2.85446597577e-34	3.31387331847e-35	1.42676862386e-32	3.87383283725e-32	1.43721850346e-32	2.74161274393e-34	1.59134134661e-33	3.35994569892e-36	5.85410447372e-34	3.44656669883e-35	2.37612552607e-33
19.21875	1.25636924034e-32	1.07988618198e-32	3.00034609188e-33	3.15070170723e-34	2.75182981868e-33	1.91667739739e-32	8.41548762312e-32	4.3850714006e-32	1.02797038148e-33	1.19148884787e-33	1.38539676519e-33	1.27028637109e-33	1.47643922451e-33	6.93988540765e-34
19.375	8.48898135364e-33	7.75147112133e-33	9.46563808343e-33	1.15498230309e-33	1.45080421373e-35	7.7108558006e-33	5.05005753133e-32	2.98904327369e-32	5.57877551866e-33	5.54636656596e-34	7.25255420712e-34	2.34196527124e-33	2.00053297826e-33	2.90984286862e-34
19.53125	1.22347443759e-32	1.0709066735e-32	1.24417190424e-32	2.37079583138e-33	6.40130758199e-34	1.23954940815e-32	6.46142151063e-32	6.40898697757e-32	6.58778644953e-33	7.18830897193e-34	1.20139162792e-33	9.96569017837e-33	8.56646921826e-33	2.12872391089e-33
19.6875	1.03565572514e-32	1.48629192406e-32	1.23679200238e-32	7.33240763121e-34	1.833576069e-33	5.33784239762e-33	2.79139414979e-32	7.8065204471e-32	1.6522733013e-32	1.56481550849e-34	2.60344565154e-34	3.41026624908e-33	8.33394243859e-33	9.5174372999e-34
19.84375	1.24703136085e-32	1.22506233834e-32	1.85862368367e-32	1.91613594903e-33	1.49896401642e-33	6.48617206041e-34	2.33676918086e-32	5.72597546563e-32	6.39954861978e-33	3.38325214231e-34	2.32788051605e-34	5.22596202167e-33	8.66541234623e-33	4.28764406457e-34
20.0	1.35823701658e-34	4.89946045423e-34	8.18520226365e-34	1.08333559372e-34	4.1226937872e-34	1.58437830581e-34	8.92435311144e-34	1.23259516441e-33	5.06308926786e-34	5.83797514392e-35	7.65858079448e-35	1.62537954877e-34	1.25185446385e-33	8.97964836571e-34
20.15625	8.48898135364e-36	1.07153100165e-33	1.3398836083e-34	1.97869724297e-34	2.70986129544e-34	1.2816838085e-33	2.35710437175e-34	6.55319898214e-33	4.60766317528e-34	2.12606277086e-34	1.89677768449e-33	1.42842805776e-33	5.9380237181e-34	4.7773053772e-34
20.3125	0.0	4.1201044511e-34	6.13147714225e-34	8.48439298463e-35	2.41125436915e-35	7.34257044414e-34	1.53204552347e-33	1.22599609065e-34	2.43805103369e-34	1.08523213454e-34	2.35924875356e-34	5.23350634341e-34	5.28221036883e-35	2.58599575326e-33
20.46875	1.69779627073e-35	1.76117477758e-33	1.29437315063e-33	1.14661022768e-34	1.54797382892e-33	8.62001335371e-34	1.81307615007e-34	5.19418067339e-34	1.19664151722e-34	1.25344831481e-34	2.84932413546e-33	7.68116984699e-34	1.51451454397e-34	4.3605366791e-34
20.625	8.48898135364e-36	2.24950874966e-34	1.21453957118e-33	2.26099895855e-33	7.83886503578e-34	1.17664716998e-33	6.75949803133e-34	1.56433847812e-33	4.74399413584e-34	2.80681800493e-34	1.11204102542e-33	2.36907550447e-33	8.96761130355e-34	1.19168341567e-33
20.78125	3.39559254146e-35	3.84660965383e-33	2.71824810175e-34	1.58302934499e-34	1.42987208774e-33	3.5920761894e-33	4.88491047859e-34	6.00156689938e-33	5.11676272492e-33	6.05982745014e-34	1.757862431e-34	4.30037080065e-33	2.10947556417e-33	3.67640870292e-33
20.9375	1.69779627073e-35	1.65637542177e-33	2.05626862485e-33	5.02694433201e-34	1.12579855013e-33	4.06862118487e-34	1.19680068588e-33	2.44503605574e-35	2.01552841985e-34	6.78966147748e-34	7.93043360824e-35	4.25815559247e-34	3.10292502497e-34	9.16772456917e-34
21.09375	2.12224533841e-36	4.19491301935e-33	1.88594324489e-33	1.72575307137e-33	1.34448805639e-34	2.31448934133e-33	4.16785756599e-35	6.33828004966e-34	1.48725736462e-33	2.29690884426e-34	1.17250846302e-33	6.59179056844e-33	2.21275227413e-33	6.19553745184e-34
21.25	8.48898135364e-36	1.02442922081e-33	2.40741243048e-34	1.76117265618e-33	1.88981875793e-33	1.43677383117e-33	1.63043887645e-33	1.50463276905e-35	6.32698079387e-34	5.00741785541e-34	7.25120147226e-34	2.43148655479e-34	8.90742599279e-34	1.38561631702e-33
21.40625	6.79118508291e-35	4.64068221467e-34	4.4932246217e-34	3.41160888641e-33	1.54223596094e-34	1.31843446388e-34	4.50225760704e-34	1.72825588021e-33	5.89915870675e-35	5.73116995684e-34	2.12427815917e-33	2.69046928907e-33	8.58023035461e-35	6.64155621464e-34
21.5625	3.76118246108e-35	1.25963708853e-33	3.89032291341e-34	1.29457620955e-33	5.84181065411e-35	9.55889175789e-34	1.82188118563e-33	2.52223841505e-34	1.63062475295e-33	5.52540536455e-34	4.19037636425e-34	1.25913947904e-33	1.07063141327e-33	4.2669785701e-34
