1.23046875	0.082199397372	0.0822919168844	0.0823580894871	0.0824028559265	0.0824288394259	0.0824373349004	0.0639671045869	0.0823935528536	0.0823580897612	0.0822919167787	0.0821993973538
1.2890625	0.0820517247942	0.0821442443157	0.0822104166243	0.0822551825335	0.0822811689272	0.0822896815353	0.0731417837666	0.0822351621706	0.0822104162598	0.0821442444288	0.0820517248135
1.34765625	0.0818971834154	0.0819897028248	0.0820558754065	0.0821006418356	0.0821266254734	0.0821351451025	0.0777541387925	0.0820576665124	0.0820558756419	0.081989702704	0.081897183395
1.40625	0.0817357732998	0.0818282927114	0.0818944650117	0.0819392309541	0.0819652172446	0.0819737407088	0.0799065806552	0.0818469837831	0.0818944644322	0.0818282928403	0.0817357733213
1.46484375	0.0815674943082	0.0816600136063	0.0817261861678	0.081770952591	0.0817969363539	0.0818054612989	0.0808346674658	0.0815732785362	0.0817261860803	0.0816600134688	0.0815674942856
1.5234375	0.0813923464976	0.0814848657913	0.0815510380835	0.0815958040591	0.0816217902625	0.0816303159716	0.0811732507866	0.0811727794587	0.0815510366704	0.081484865938	0.0813923465214
1.58203125	0.0812103297271	0.081302848906	0.0813690214481	0.0814137878702	0.0814397717475	0.081448297923	0.0812309220925	0.0805109411353	0.081369019728	0.0813028487496	0.081210329702
1.640625	0.081021444046	0.0811139632144	0.0811801354989	0.0812249015086	0.0812508876389	0.0812594137741	0.0811535988026	0.0793062805921	0.0811801304472	0.0811139633812	0.0810214440724
1.69921875	0.0808256893116	0.080918208364	0.0809843808882	0.0810291473138	0.0810551312969	0.0810636577972	0.0810098178385	0.0769859751153	0.0809843715653	0.080918208186	0.0808256892838
1.7578125	0.0806230655652	0.0807155846014	0.0807817568791	0.0808265229244	0.0808525089942	0.0808610351858	0.0808313599008	0.0724451081524	0.0807817354714	0.0807155847911	0.0806230655944
1.81640625	0.0804135726618	0.0805060915808	0.080572264089	0.0806170305231	0.0806430146053	0.0806515412173	0.0806331587141	0.0638042587879	0.0805722201165	0.0805060913781	0.0804135726311
1.875	0.0801972106344	0.080289729532	0.0803559018046	0.0804006678876	0.0804266539084	0.0804351800922	0.0804220352388	0.0487645531591	0.0803558065828	0.0802897297479	0.0801972106666
1.93359375	0.079973979335	0.0800664981144	0.0801326706093	0.080177437057	0.0802034212333	0.0802119478992	0.0802012733318	0.0272005348375	0.0801324700421	0.0800664978825	0.0799739793011
1.9921875	0.0797438787881	0.0798363975414	0.0799025698112	0.0799473359348	0.0799733219172	0.0799818480905	0.0799723052644	0.00644946565668	0.0799021423329	0.0798363977869	0.0797438788236
2.05078125	0.0795069088422	0.0795994274767	0.0796655999614	0.0797103664284	0.0797363506952	0.0797448773947	0.0797358840214	0.000514852247718	0.0796646956371	0.0795994272085	0.079506908805
2.109375	0.0792630695129	0.079355588117	0.0794217603871	0.0794665265549	0.0794925125089	0.0795010386793	0.0794922845831	0.0143024701525	0.0794198438746	0.079355588393	0.079263069552
2.16796875	0.0790123606444	0.0791048791293	0.079171051608	0.0792158181004	0.0792418024551	0.0792503291789	0.079241703471	0.0364402163854	0.0791670008432	0.079104878809	0.0790123606034
2.2265625	0.0787547822429	0.0788473006937	0.0789134729682	0.0789582391846	0.0789842251197	0.0789927512952	0.0789841711604	0.0548586667561	0.0789049168463	0.078847300987	0.0787547822859
2.28515625	0.0784903341477	0.0785828524794	0.0786490249569	0.0786937914814	0.0787197759231	0.0787283026659	0.0787197572826	0.0662611586267	0.0786309821047	0.0785828520564	0.0784903341025
2.34375	0.078219016355	0.0783115346495	0.0783777069333	0.0784224732036	0.0784484591291	0.0784569853162	0.0784484441079	0.0722948982418	0.078339708968	0.0783115348797	0.0782190164024
2.40234375	0.0779408286984	0.0780333468743	0.0780995193567	0.0781442859206	0.0781702704492	0.0781787972084	0.0781702691058	0.0751901165978	0.0780196224022	0.0780333461512	0.0779408286486
2.4609375	0.0776557711636	0.0777482893	0.0778144615992	0.0778592279297	0.0778852138548	0.0778937400588	0.0778852078965	0.0764490805717	0.0776467569613	0.0777482890866	0.0776557712159
2.51953125	0.0773638435774	0.0774563615962	0.0775225340906	0.0775673007022	0.0775932853189	0.077601812093	0.077593287442	0.0768968805929	0.0771712597319	0.0774563597398	0.0773638435225
2.578125	0.0770650459143	0.077157563892	0.0772237362141	0.0772685026119	0.077294488546	0.0773030147714	0.0772944849493	0.0769501240646	0.0764900613285	0.0771575615406	0.077065045972
2.63671875	0.0767593779934	0.0768518958552	0.0769180683702	0.0769628350386	0.0769888197454	0.0769973465344	0.0769888223374	0.0768116004264	0.0753923366668	0.0768518892853	0.0767593779326
2.6953125	0.076446839777	0.076539357597	0.0766055299509	0.0766502964246	0.0766762823772	0.0766848086279	0.0766762795864	0.0765783912617	0.0734560808359	0.0765393457198	0.0764468398409
2.75390625	0.0761274310756	0.0762199487823	0.0762861213278	0.0763308880632	0.0763568728636	0.0763653996682	0.0763568753105	0.07629665441	0.0698726324141	0.0762199220912	0.0761274310081
2.8125	0.0758011518383	0.0758936695034	0.0759598418996	0.0760046084587	0.0760305944397	0.0760391207194	0.0760305920583	0.0759882889298	0.0632332528585	0.0758936162441	0.0758011519088
2.87109375	0.0754680018655	0.0755605194207	0.0756266920084	0.0756714588223	0.0756974437207	0.0757059705426	0.0756974459275	0.0756636637922	0.0515856510109	0.0755604066004	0.0754680017898
2.9296875	0.0751279810919	0.0752204986071	0.0752866710579	0.0753314377137	0.0753574237335	0.0753659500455	0.0753574216344	0.0753277115696	0.033773631719	0.0752202677457	0.0751279811691
2.98828125	0.0747810893069	0.0748736067166	0.0749397793603	0.0749845462655	0.0750105312676	0.0750190581089	0.0750105332462	0.0749827587973	0.0132187445074	0.0748731268037	0.0747810892197
3.046875	0.0744273264293	0.0745198438017	0.0745860163216	0.0746307830868	0.0746567691566	0.0746652955044	0.0746567672814	0.0746299273856	0.000561881000887	0.0745188573545	0.0744273265097
3.10546875	0.0740666922356	0.0741592095083	0.0742253822237	0.0742701492349	0.0742961343476	0.0743046612111	0.074296136127	0.0742697356909	0.0052499810142	0.0741571752664	0.0740666921263
3.1640625	0.0736991866274	0.0737917038669	0.0738578764727	0.073902643362	0.0739286294936	0.073937155881	0.0739286278054	0.0739024462115	0.0231085936265	0.0737875285657	0.0736991866934
3.22265625	0.0733248093665	0.0734173265135	0.0734834993192	0.0735282664526	0.0735542516842	0.0735627785734	0.0735542532924	0.0735281693532	0.042225529489	0.0734087602154	0.0733248091944
3.28125	0.0729435603355	0.0730360774552	0.0731022501666	0.0731470171966	0.073173003403	0.0731815298337	0.0731730018741	0.0731469721229	0.0558895748616	0.0730185526048	0.0729435603096
3.33984375	0.0725554392795	0.0726479563156	0.0727141292331	0.0727588965071	0.0727848818675	0.0727934087862	0.0727848833281	0.0727588728855	0.0638069753513	0.0726121617325	0.0725554388815
3.3984375	0.0721604460602	0.0722529630767	0.0723191359166	0.0723639031062	0.0723898894015	0.0723984158798	0.0723898880101	0.0723638933429	0.0678534530901	0.0721800324879	0.0721604456177
3.45703125	0.0717585804035	0.0718510973473	0.0719172704012	0.0719620378369	0.0719880233375	0.0719965502903	0.0719880246701	0.0719620314673	0.0697115471989	0.0717028330496	0.0717585791152
3.515625	0.0713498421478	0.071442359082	0.0715085320765	0.0715532994475	0.0715792858473	0.0715878123779	0.0715792845755	0.0715532978866	0.0704259912495	0.0711417853645	0.0713498399549
3.57421875	0.0709342309972	0.0710267478718	0.0710929210907	0.0711376887117	0.0711636743659	0.071172201358	0.0711636755868	0.0711376864797	0.0705626808319	0.0704193884394	0.0709342261227
3.6328125	0.070511746764	0.0706042636416	0.0706704368214	0.0707152043984	0.0707411909199	0.070749717508	0.0707411897527	0.0707152047059	0.070410710106	0.0693825631562	0.0705117374118
3.69140625	0.0700823891276	0.0701749059615	0.0702410793783	0.0702858472115	0.0703118330348	0.0703203600719	0.0703118341574	0.0702858460282	0.0701136907883	0.0677342513884	0.0700823698083
3.75	0.0696461578709	0.0697386747234	0.0698048481236	0.0698496159347	0.0698756025971	0.0698841292486	0.0698756015222	0.0698496166253	0.0697422730656	0.0649185847857	0.0696461196481
3.80859375	0.0692030526452	0.0692955694729	0.0693617431256	0.0694065112016	0.0694324972117	0.0694410243005	0.0694324982475	0.0694065103279	0.0693309316691	0.0599683530128	0.0692029755368
3.8671875	0.0687530732002	0.0688455900654	0.0689117637267	0.0689565318041	0.0689825186288	0.0689910453503	0.0689825176356	0.0689565325319	0.0688965691558	0.0514525733372	0.0687529198338
3.92578125	0.0682962191548	0.0683887360178	0.0684549099504	0.0684996783039	0.0685256645212	0.0685341916693	0.0685256654798	0.0684996775564	0.0684473911386	0.038028895201	0.0682959129229
3.984375	0.0678324902214	0.0679250071449	0.0679911811144	0.0680359494947	0.0680619365057	0.0680704633047	0.0680619355854	0.0680359501833	0.0679874591747	0.0205079379927	0.0678318823824
4.04296875	0.0673618859817	0.06745440293	0.0675205771931	0.0675653458637	0.0675913323116	0.0675998595275	0.0675913332014	0.0675653451922	0.0675187238342	0.00483097016601	0.0673606802826
4.1015625	0.0668844061058	0.0669769231422	0.0670430974741	0.0670878661993	0.0671138534237	0.0671223803089	0.0671138525686	0.0670878668357	0.0670421780331	0.000301261066344	0.0668820231515
4.16015625	0.0664000501326	0.0664925672256	0.0665587418777	0.0666035109107	0.0666294976162	0.0666380249094	0.0666294984442	0.0666035102979	0.0665582795322	0.00992724466469	0.0663953501981
4.21875	0.0659088176837	0.066001334898	0.066067509655	0.0661122787732	0.0661382662417	0.0661467932227	0.0661382654452	0.0661122793591	0.0660672811107	0.0265004663753	0.0658995758182
4.27734375	0.0654107082488	0.0655032255574	0.0655694006663	0.0656141701134	0.0656401571074	0.0656486844889	0.0656401578797	0.0656141695506	0.0655692833494	0.0414846040748	0.0653925821599
4.3359375	0.0649057213941	0.0649982388637	0.0650644141185	0.0651091836848	0.0651351714321	0.0651436985202	0.0651351706886	0.0651091842248	0.0650643574372	0.0515849973565	0.0648702750424
4.39453125	0.0643938565525	0.0644863741609	0.0645525498048	0.0645973197256	0.0646233070436	0.0646318345257	0.0646233077654	0.0645973192067	0.0645525190672	0.0573403596138	0.0643247404478
4.453125	0.0638751132262	0.0639676310427	0.0640338068796	0.0640785769574	0.0641045650231	0.0641130922311	0.0641045643276	0.0640785774562	0.0640337932731	0.0602509870226	0.0637407704417
4.51171875	0.0633494907821	0.0634420087903	0.0635081850601	0.0635529555227	0.0635789432056	0.0635874708026	0.0635789438817	0.0635529550429	0.0635081763777	0.0615305330179	0.06308925271
4.5703125	0.0628169886489	0.0629095069212	0.062975683438	0.0630204541002	0.0630464425296	0.0630549698721	0.0630464418778	0.0630204545621	0.0629756806518	0.0619307382232	0.0623148634924
4.62890625	0.0622776061163	0.0623701246428	0.0624363016441	0.0624810727273	0.0625070608221	0.0625155885502	0.0625070614565	0.0624810722825	0.0624362987206	0.0618693578826	0.0613134833397
4.6875	0.0617313425279	0.0618238613851	0.0618900386954	0.0619348100264	0.0619607988715	0.0619693263654	0.0619607982595	0.0619348104551	0.0618900385856	0.0615673910209	0.059892423281
4.74609375	0.0611781970833	0.0612707162687	0.0613368941243	0.0613816659189	0.0614076544802	0.0614161823579	0.0614076550764	0.0613816655056	0.0613368927843	0.0611391003873	0.057705402951
4.8046875	0.0606181690266	0.0607106886219	0.0607768668584	0.0608216389557	0.0608476282762	0.0608561559411	0.0608476277007	0.0608216393545	0.06077686736	0.0606429749203	0.0541638543955
4.86328125	0.060051257452	0.0601437774631	0.0602099563163	0.0602547289278	0.0602807180185	0.0602892460674	0.0602807185797	0.0602547285429	0.0602099554665	0.0601088425477	0.0483741313389
4.921875	0.0594774614869	0.0595699820022	0.0596361613196	0.0596809342967	0.0597069241615	0.05971545202	0.0597069236196	0.0596809346684	0.0596361619137	0.0595519037866	0.0392951963966
4.98046875	0.0588967801012	0.0589893011363	0.0590554811548	0.0591002547056	0.059126244399	0.0591347726438	0.0591262449279	0.0591002543465	0.0590554804967	0.0589799176522	0.026553951855
5.0390625	0.0583092122851	0.0584017339367	0.0584679145166	0.0585126885053	0.0585386789946	0.058547207073	0.0585386784836	0.0585126888525	0.0584679150792	0.0583968471483	0.01219288133
5.09765625	0.0577147568614	0.0578072791565	0.0578734605372	0.05791823517	0.0579442255514	0.0579527540208	0.0579442260506	0.0579182348344	0.0578734599813	0.0578047266623	0.00176497809626
5.15625	0.0571134126577	0.0572059357033	0.0572721177591	0.0573168929137	0.0573428841204	0.0573514124494	0.0573428836381	0.0573168932386	0.0572721182667	0.0572045972804	0.00108179795061
5.21484375	0.0565051783219	0.0565977021586	0.056663885133	0.0567086610152	0.0567346521842	0.0567431809118	0.0567346526559	0.0567086607009	0.0566638846474	0.0565969987189	0.0101462983577
5.2734375	0.0558900524882	0.0559825772356	0.0560487610187	0.0560935375203	0.0561195295534	0.0561280581687	0.0561195290975	0.0560935378248	0.0560487614725	0.0559822055346	0.0231762269643
5.33203125	0.055268033595	0.05536055931	0.0554267441517	0.0554715214798	0.0554975135536	0.0555060425784	0.0554975139997	0.0554715211851	0.0554267437211	0.0553603629104	0.0346567228557
5.390625	0.0546391200451	0.0547316468628	0.0547978326712	0.054842610733	0.0548686037201	0.054877132664	0.0548686032888	0.0548426110187	0.0547978330772	0.0547315420555	0.0425472557448
5.44921875	0.0540033100247	0.0540958380218	0.0541620250556	0.0542068040615	0.0542327971779	0.0542413265461	0.0542327976002	0.0542068037847	0.0541620246706	0.0540957825279	0.0471936614015
5.5078125	0.0533606016576	0.0534531309887	0.0535193191765	0.0535640990508	0.0535900931428	0.0535986224649	0.0535900927344	0.0535640993193	0.0535193195411	0.0534531008919	0.0496075763923
5.56640625	0.052710992825	0.0528035235905	0.0528697132033	0.0529144941622	0.0529404884845	0.0529490182506	0.0529404888847	0.0529144939018	0.052869712857	0.052803507789	0.0506636827158
5.625	0.052054481312	0.0521470136908	0.0522132046809	0.0522579866679	0.0522839820435	0.0522925118029	0.0522839816565	0.0522579869206	0.0522132050099	0.0521470048157	0.0509419616093
5.68359375	0.0513910646275	0.0514835987493	0.0515497914042	0.0515945746442	0.0516205703669	0.0516291005955	0.0516205707464	0.0515945743991	0.0515497910913	0.0514835942792	0.0507867123458
5.7421875	0.0507207401427	0.0508132762169	0.0508794705172	0.0509242549756	0.050950251848	0.0509587821149	0.0509502514811	0.0509242552136	0.0508794708151	0.0508132734683	0.0503919009081
5.80078125	0.0500435049093	0.0501360431016	0.0502022393564	0.0502470252706	0.0502730226265	0.0502815533948	0.0502730229866	0.0502470250397	0.0502022390725	0.0501360419052	0.0498640908809
5.859375	0.0493593557882	0.0494518963464	0.0495180945702	0.0495628819315	0.0495888805564	0.0495974114153	0.0495888802082	0.0495628821559	0.049518094841	0.0494518954019	0.0492611388266
5.91796875	0.0486682892643	0.0487608323993	0.0488270329295	0.0488718219924	0.0488978212617	0.0489063526627	0.0488978216036	0.0488718217746	0.0488270326709	0.0487608321549	0.0486143233776
5.9765625	0.0479703015639	0.0480628475724	0.0481290504647	0.0481738412513	0.0481998419378	0.0482083734905	0.0481998416072	0.0481738414631	0.0481290507117	0.0480628471752	0.0479405316203
6.03515625	0.0472653884636	0.0473579376133	0.0474241432423	0.0474689360304	0.047494937553	0.0475034696991	0.0474949378777	0.0474689358247	0.0474241430061	0.0473579376429	0.0472488995085
6.09375	0.0465535453921	0.0466460980422	0.0467123065149	0.0467571013636	0.0467831044875	0.0467916368581	0.0467831041735	0.0467571015636	0.0467123067409	0.0466460978202	0.0465443731165
6.15234375	0.0458347672306	0.0459273237216	0.0459935354611	0.0460383326798	0.0460643368713	0.0460728699	0.0460643371798	0.0460383324855	0.0459935352447	0.045927323825	0.0458296436641
6.2109375	0.0451090483951	0.0452016091671	0.045267824345	0.0453126240389	0.0453386300614	0.0453471634019	0.0453386297631	0.0453126242279	0.0452678245523	0.0452016090078	0.0451061731299
6.26953125	0.0443763826221	0.0444689481096	0.0445351672131	0.0445799697336	0.044605977106	0.0446145111864	0.0446059773992	0.0445799695499	0.0445351670143	0.0444689482274	0.0443747624263
6.328125	0.0436367630247	0.0437293337735	0.0437955570566	0.043840362567	0.0438663720593	0.0438749065579	0.0438663717759	0.0438403627457	0.0437955572473	0.0437293336417	0.0436358453309
6.38671875	0.0428901818554	0.0429827584236	0.0430489864591	0.0430937953675	0.0431198065585	0.043128341901	0.0431198068372	0.0430937951938	0.0430489862761	0.0429827585386	0.0428896601543
6.4453125	0.0421366305272	0.0422292136011	0.0422954467502	0.0423402592949	0.0423662729718	0.0423748088639	0.0423662727025	0.0423402594639	0.0422954469259	0.042229213485	0.0421363320782
6.50390625	0.0413760993399	0.041468689642	0.0415349285928	0.0415797452588	0.0416057610712	0.0416142979404	0.0416057613361	0.0415797450945	0.0415349284241	0.0414686897495	0.0413759282135
6.5625	0.0406085774501	0.0407011758563	0.0407674211127	0.0408122422369	0.0408382610037	0.0408467985874	0.0408382607478	0.0408122423968	0.0407674212749	0.0407011757514	0.0406084784537
6.62109375	0.0398340525422	0.0399266599984	0.0399929124058	0.0400377385789	0.0400637600367	0.04007229877	0.0400637602885	0.0400377384235	0.0399929122499	0.0399266600975	0.0398339953543
6.6796875	0.039052510722	0.0391451283644	0.0392113886204	0.0392562203124	0.0392822453324	0.0392907849903	0.0392822450892	0.0392562204637	0.0392113887704	0.0391451282688	0.0390524771796
6.73828125	0.0382639361009	0.0383565651848	0.0384228343541	0.0384676723031	0.038493700732	0.0385022417656	0.0384937009713	0.0384676721561	0.0384228342098	0.038356565276	0.0382639166424
6.796875	0.0374683105734	0.0375609526004	0.0376272316488	0.0376720765085	0.0376981092999	0.0377066515313	0.0376981090689	0.0376720766516	0.0376272317877	0.0375609525127	0.0374682989331
6.85546875	0.0366656132646	0.0367582699274	0.0368245602308	0.0368694129486	0.0368954500948	0.036903994003	0.0368954503222	0.0368694128095	0.0368245600972	0.0367582700113	0.0366656065402
6.9140625	0.0358558201289	0.0359484934518	0.0360147963571	0.036059657846	0.0360857004274	0.0360942458957	0.0360857002081	0.0360596579813	0.0360147964858	0.0359484933712	0.035855815969
6.97265625	0.0350389031827	0.0351315954895	0.0351979128221	0.0352427843325	0.0352688325405	0.0352773800938	0.0352688327564	0.0352427842009	0.0351979126981	0.0351315955666	0.0350389008391
7.03125	0.0342148298276	0.0343075439044	0.0343738775627	0.0344187603819	0.0344448154909	0.0344533650952	0.0344448152828	0.0344187605099	0.0343738776821	0.0343075438303	0.0342148282796
7.08984375	0.0333835617522	0.0334763008487	0.033542653318	0.0335875491413	0.0336136116231	0.0336221638761	0.0336136118279	0.0335875490169	0.033542653203	0.0334763009197	0.0333835609436
7.1484375	0.0325450538412	0.0326378218673	0.0327041958565	0.0327491065196	0.0327751779439	0.0327837329274	0.0327751777465	0.0327491066406	0.0327041959672	0.0326378217991	0.0325450532279
7.20703125	0.0316992525856	0.0317920541608	0.0318584531318	0.0319033809887	0.0319294622311	0.0319380206566	0.0319294624252	0.0319033808712	0.0318584530251	0.0317920542262	0.0316992523235
7.265625	0.030846094403	0.0309389351003	0.031005362958	0.0310503106528	0.0310764037291	0.0310849658431	0.0310764035422	0.0310503107671	0.0310053630608	0.0309389350375	0.0308460941345
7.32421875	0.0299855033747	0.0300783898317	0.0301448514788	0.0301898223375	0.0302159287083	0.0302244953953	0.0302159288922	0.0301898222266	0.0301448513798	0.030078389892	0.0299855033089
7.3828125	0.0291173888136	0.0292103290345	0.029276830122	0.029321827969	0.0293479503123	0.0293565220541	0.0293479501353	0.0293218280768	0.0292768302174	0.0292103289766	0.0291173886776
7.44140625	0.0282416422215	0.0283346457511	0.0284011932619	0.0284462228279	0.0284723634398	0.0284809413769	0.0284723636137	0.0284462227234	0.0284011931701	0.0283346458066	0.0282416422257
7.5	0.0273581341124	0.0274512123852	0.0275178144375	0.0275628812164	0.0275890437213	0.0275976286639	0.0275890435542	0.0275628813178	0.0275178145259	0.0274512123319	0.0273581340305
7.55859375	0.0264667104092	0.0265598769507	0.0266265433863	0.0266716540441	0.0266978418827	0.0267064353285	0.0266978420469	0.0266716539457	0.0266265433012	0.0265598770019	0.0264667104369
7.6171875	0.0255671890882	0.0256604598373	0.0257272020287	0.025772364268	0.0257985823265	0.0258071855179	0.025798582169	0.0257723643634	0.0257272021106	0.0256604597882	0.0255671890305
7.67578125	0.0246593571177	0.0247527505253	0.0248195818792	0.0248648047907	0.024891057942	0.0248996728289	0.0248910580967	0.0248648046983	0.0248195818004	0.0247527505724	0.0246593571518
7.734375	0.0237429688181	0.0238365059317	0.0239034415538	0.0239487353918	0.0239750299896	0.023983658315	0.0239750298414	0.0239487354812	0.0239034416295	0.0238365058865	0.0237429687728
7.79296875	0.0228177463562	0.0229114504941	0.0229785073836	0.0230238837117	0.0230502260993	0.0230588702797	0.0230502262446	0.0230238836252	0.0229785073108	0.0229114505374	0.0228177463904
7.8515625	0.0218833843483	0.0219772804786	0.0220444767242	0.0220899478843	0.0221163456288	0.0221250078269	0.0221163454898	0.022089947968	0.0220444767941	0.0219772804372	0.0218833843104
7.91015625	0.0209395603917	0.0210336737329	0.021101027942	0.0211466066901	0.0211730668842	0.0211817497497	0.0211730670202	0.0211466066094	0.0211010278749	0.0210336737725	0.0209395604237
7.96875	0.0199859547871	0.0200803086175	0.0201478380351	0.0201935362969	0.0202200662982	0.0202287719515	0.0202200661683	0.0201935363749	0.0201478380995	0.0200803085796	0.0199859547545
8.02734375	0.0190222827204	0.0191168948099	0.0191846132073	0.0192304406837	0.0192570459097	0.0192657764445	0.0192570460365	0.0192304406086	0.0191846131457	0.0191168948461	0.0190222827494
8.0859375	0.0180483435434	0.018143221082	0.0182111348648	0.0182570964451	0.0182837802538	0.0182925365133	0.018283780133	0.0182570965174	0.0182111349237	0.0181432210475	0.0180483435149
8.14453125	0.017064091488	0.0171592238874	0.0172273273947	0.0172734200232	0.0173001805902	0.0173089622953	0.0173001807077	0.0172734199538	0.0172273273384	0.0171592239203	0.017064091514
8.203125	0.0160697326558	0.0161650821341	0.0162333506762	0.0162795586997	0.0163063876166	0.0163151917973	0.0163063875051	0.0162795587664	0.0162333507299	0.0161650821028	0.0160697326308
8.26171875	0.0150658513524	0.0151613409066	0.0152297225826	0.0152760122601	0.0153028901336	0.0153117107617	0.0153028902418	0.0152760121963	0.0152297225314	0.0151613409363	0.0150658513754
8.3203125	0.014053566956	0.0141490660678	0.0142174712921	0.0142637837536	0.0142906773218	0.0142995033327	0.0142906772195	0.0142637838145	0.0142174713407	0.0141490660397	0.0140535669342
8.37890625	0.0130347174918	0.0131300259499	0.0131983161847	0.0132445598117	0.013271416385	0.0132802308499	0.0132714164837	0.0132445597537	0.0131983161387	0.0131300259765	0.013034717512
8.4375	0.0120120601324	0.0121068914161	0.0121748668969	0.0122209089922	0.0122476527037	0.0122564306426	0.012247652611	0.0122209090473	0.0121748669404	0.012106891391	0.0120120601135
8.49609375	0.0109894696358	0.0110834356957	0.0111508245866	0.0111964839315	0.0112230103352	0.0112317178537	0.0112230104241	0.0111964838794	0.0111508245457	0.0110834357192	0.0109894696533
8.5546875	0.00997210643383	0.0100647069088	0.0101311569126	0.0101761979212	0.0102023715352	0.0102109641364	0.0102023714522	0.0101761979704	0.010131156951	0.0100647068867	0.00997210641754
8.61328125	0.00896651628234	0.00905713546554	0.00912221131593	0.00916634206197	0.00919199417736	0.00920041685704	0.00919199425619	0.0091663420158	0.00912221128004	0.00905713548607	0.0089665162973
8.671875	0.00798061819187	0.00806853358861	0.00813172217785	0.0081745975263	0.00819952879808	0.00820771608908	0.00819952872512	0.00817459756946	0.00813172221122	0.00806853356956	0.00798061817808
8.73046875	0.00702353845736	0.00710794382864	0.00716867008538	0.00720990203066	0.0072338874847	0.00724176581771	0.00723388755327	0.00720990199057	0.00716867005452	0.00710794384621	0.00702353846991
8.7890625	0.00610526153032	0.00618530599463	0.00624295985129	0.00628213538737	0.00630493544535	0.00631242604776	0.00630493538256	0.00628213542443	0.00624295987966	0.00618530597851	0.00610526151889
8.84765625	0.00523609311378	0.00531093491037	0.00536490939309	0.00540161598124	0.00542299038811	0.00543001448475	0.00542299044634	0.00540161594725	0.00536490936716	0.00531093492506	0.00523609312407
8.90625	0.00442596710444	0.00449483757338	0.00454457420703	0.00457843038582	0.00459815661638	0.004604640858	0.00459815656373	0.00457843041681	0.00454457423055	0.00449483756008	0.0044259670952
8.96484375	0.00368366750239	0.00374593736725	0.00379097411445	0.00382166204894	0.00383955360421	0.00384543663181	0.00383955365228	0.00382166202092	0.00379097409327	0.00374593737919	0.0036836675106
9.0234375	0.00301606988067	0.00307130809751	0.00311132220489	0.00313861707066	0.0031545412506	0.00315977903936	0.00315454120776	0.00313861709581	0.0031113222238	0.00307130808687	0.00301606987341
9.08203125	0.0024275210145	0.00247553622262	0.00251037538102	0.00253416704978	0.00254805723272	0.00255262761791	0.00254805727114	0.00253416702742	0.00251037536427	0.00247553623203	0.00242752102085
9.140625	0.00191946282794	0.00196032008062	0.00199001585674	0.00201031872645	0.00202218081942	0.00202608523893	0.00202218078572	0.00201031874618	0.00199001587145	0.00196032007238	0.00191946282241
9.19921875	0.00149036643231	0.00152437615384	0.00154913773711	0.00156608721773	0.00157599745908	0.00157926064766	0.00157599748874	0.00156608720049	0.0015491377243	0.001524376161	0.00149036643706
9.2578125	0.00113598421259	0.00116366578338	0.0011838550135	0.0011976912133	0.00120578729636	0.0012084540779	0.00120578727079	0.00119769122823	0.00118385502454	0.00116366577722	0.00113598420852
9.31640625	0.000849867824936	0.000871894663021	0.000887987476704	0.000899029445049	0.000905495365026	0.00090762599166	0.000905495387096	0.000899029432241	0.000887987467266	0.000871894668272	0.000849867828368
9.375	0.000624055357061	0.000641191189916	0.000653731999413	0.000662346922145	0.000667395410537	0.000669059551426	0.000667395391835	0.000662346933035	0.000653732007405	0.000641191185478	0.00062405535418
9.43359375	0.000449811940415	0.00046284809338	0.000472404527248	0.00047897691239	0.000482831238536	0.000484102216723	0.000482831254362	0.000478976903218	0.000472404520541	0.000462848097095	0.000449811942806
9.4921875	0.000318317092538	0.000328018826988	0.000335142474533	0.000340047240164	0.000342925674359	0.000343875162585	0.000342925661178	0.000340047247821	0.000335142480109	0.000328018823904	0.000318317090567
9.55078125	0.00022122132328	0.000228288027556	0.000233485063719	0.000237067228472	0.000239170916523	0.000239865091415	0.000239170927466	0.000237067222139	0.000233485059122	0.000228288030092	0.000221221324888
9.609375	0.000151033024451	0.00015607378565	0.00015978654631	0.000162348345382	0.000163853825644	0.000164350755326	0.000163853816684	0.000162348350576	0.000159786550066	0.000156073783582	0.000151033023148
9.66796875	0.000101332673686	0.000104855968036	0.000107454864252	0.000109249924143	0.000110305490315	0.000110654030115	0.000110305497619	0.000109249919921	0.00010745486121	0.000104855969708	0.000101332674732
9.7265625	6.68378767499e-05	6.92524744421e-05	7.10360822351e-05	7.22692299575e-05	7.29948285668e-05	7.32344813128e-05	7.29948226832e-05	7.22692333606e-05	7.10360846789e-05	6.92524731013e-05	6.68378759169e-05
9.78515625	4.33567849446e-05	4.49802810458e-05	4.61811580647e-05	4.70122018987e-05	4.75014845758e-05	4.76631387798e-05	4.7501489289e-05	4.70121991783e-05	4.61811561175e-05	4.4980282112e-05	4.33567856024e-05
9.84375	2.76705208499e-05	2.87421116904e-05	2.95357917287e-05	3.00855419323e-05	3.04094026246e-05	3.05164287159e-05	3.04093988876e-05	3.00855440897e-05	2.95357932678e-05	2.87421108491e-05	2.7670520334e-05
9.90234375	1.7380568314e-05	1.80753149835e-05	1.85905351134e-05	1.89477195494e-05	1.91582517549e-05	1.92278484285e-05	1.91582546999e-05	1.89477178521e-05	1.85905339064e-05	1.80753156421e-05	1.73805687152e-05
