0.0424	1.41333333333	7.99712524847862e+00	1.80617315123369e+00	5.34738791725573e-02	1.63113072611871e+00	3.15626032159368e+00
0.0426	1.42	8.02207930971717e+00	1.80889419473228e+00	5.33522573588993e-02	1.63604910386807e+00	3.16633897424510e+00
0.0428	1.42666666667	8.04699478581214e+00	1.81160715955983e+00	5.32314449366064e-02	1.64096025028422e+00	3.17640154529566e+00
0.043	1.43333333333	8.07187202138285e+00	1.81431204068699e+00	5.31114424550616e-02	1.64586409049090e+00	3.18644824421845e+00
0.0432	1.44	8.09671106122419e+00	1.81700901053082e+00	5.29922246138125e-02	1.65076087217510e+00	3.19647898221764e+00
0.0434	1.44666666667	8.12151221959041e+00	1.81969807802586e+00	5.28737895779580e-02	1.65565054758551e+00	3.20649394121348e+00
0.0436	1.45333333333	8.14627573360596e+00	1.82237929600516e+00	5.27561295513147e-02	1.66053314925413e+00	3.21649322740026e+00
0.0438	1.46	8.17100183120260e+00	1.82505272076301e+00	5.26392361572094e-02	1.66540871678223e+00	3.22647693913158e+00
0.044	1.46666666667	8.19569073722811e+00	1.82771840836811e+00	5.25231010722923e-02	1.67027729014384e+00	3.23644517300599e+00
0.0442	1.47333333333	8.22034267410728e+00	1.83037641429221e+00	5.24077160919654e-02	1.67513890899861e+00	3.24639802450835e+00
0.0444	1.48	8.24495786194287e+00	1.83302679337986e+00	5.22930731351232e-02	1.67999361262424e+00	3.25633558809176e+00
0.0446	1.48666666667	8.26953641858980e+00	1.83566965891788e+00	5.21791556921464e-02	1.68484154833583e+00	3.26625785728091e+00
0.0448	1.49333333333	8.29407875003845e+00	1.83830495200143e+00	5.20659720603819e-02	1.68968254827649e+00	3.27616511485079e+00
0.045	1.5	8.31858498769136e+00	1.84093277398934e+00	5.19535078109918e-02	1.69451673917405e+00	3.28605737035316e+00
0.0452	1.50666666667	8.34305523516355e+00	1.84355324063427e+00	5.18417460709248e-02	1.69934427552656e+00	3.29593460678303e+00
0.0454	1.51333333333	8.36748989105456e+00	1.84616629231319e+00	5.17306952586185e-02	1.70416498943671e+00	3.30579710317962e+00
0.0456	1.52	8.39188908030753e+00	1.84877202839866e+00	5.16203413391140e-02	1.70897900649464e+00	3.31564486623689e+00
0.0458	1.52666666667	8.41625290013511e+00	1.85137056263560e+00	5.15106678420192e-02	1.71378648009682e+00	3.32547787609813e+00
0.046	1.53333333333	8.44058174285102e+00	1.85396183425442e+00	5.14016833777547e-02	1.71858724143601e+00	3.33529640901863e+00
0.0462	1.54	8.46487562729765e+00	1.85654599899455e+00	5.12933659263238e-02	1.72338152319133e+00	3.34510036909000e+00
0.0464	1.54666666667	8.48913483491893e+00	1.85912305764667e+00	5.11857151788793e-02	1.72816927173676e+00	3.35488992400164e+00
0.0466	1.55333333333	8.51335967018569e+00	1.86169299600266e+00	5.10787333814239e-02	1.73295040568268e+00	3.36466526556080e+00
0.0468	1.56	8.53755013843454e+00	1.86425597219583e+00	5.09723981674870e-02	1.73772516493391e+00	3.37442628766657e+00
0.047	1.56666666667	8.56170651440112e+00	1.86681198619020e+00	5.08667093785861e-02	1.74249349589171e+00	3.38417315456541e+00
0.0472	1.57333333333	8.58582899678248e+00	1.86936108039624e+00	5.07616612185066e-02	1.74725542445009e+00	3.39390595555694e+00
0.0474	1.58	8.60991777554016e+00	1.87190330078268e+00	5.06572472939196e-02	1.75201098374054e+00	3.40362477225285e+00
0.0476	1.58666666667	8.63397303807043e+00	1.87443869325361e+00	5.05534612275217e-02	1.75676020738316e+00	3.41332968472987e+00
0.0478	1.59333333333	8.65799496987896e+00	1.87696730327130e+00	5.04502967238351e-02	1.76150312877476e+00	3.42302077219018e+00
0.048	1.6	8.68198375467572e+00	1.87948917582180e+00	5.03477475749233e-02	1.76623978101565e+00	3.43269811304257e+00
0.0482	1.60666666667	8.70593957440714e+00	1.88200435541744e+00	5.02458076595594e-02	1.77097019690511e+00	3.44236178492123e+00
0.0484	1.61333333333	8.72986260928069e+00	1.88451288610328e+00	5.01444709417774e-02	1.77569440894467e+00	3.45201186469712e+00
0.0486	1.62	8.75375303778916e+00	1.88701481146353e+00	5.00437314693376e-02	1.78041244934136e+00	3.46164842848923e+00
0.0488	1.62666666667	8.77761103673332e+00	1.88951017462831e+00	4.99435833722459e-02	1.78512435001196e+00	3.47127155167456e+00
0.049	1.63333333333	8.80143668128428e+00	1.89199907532925e+00	4.98440127952138e-02	1.78983025052338e+00	3.48088120898284e+00
0.0492	1.64	8.82523033506509e+00	1.89448144729111e+00	4.97450292180753e-02	1.79452997706512e+00	3.49047766439095e+00
0.0494	1.64666666667	8.84899208845626e+00	1.89695737874159e+00	4.96466207408498e-02	1.79922364838109e+00	3.50006090966716e+00
0.0496	1.65333333333	8.87272210395652e+00	1.89942691555875e+00	4.95487810476420e-02	1.80391130377452e+00	3.50963100956718e+00
0.0498	1.66	8.89642044942804e+00	1.90189015590277e+00	4.94514965868460e-02	1.80859308255993e+00	3.51918793514063e+00
0.05	1.66666666667	8.92008748200785e+00	1.90434703250686e+00	4.93547769770452e-02	1.81326881010884e+00	3.52873194746098e+00
0.0502	1.67333333333	8.94372318588429e+00	1.90679768815504e+00	4.92586027407609e-02	1.81793871177669e+00	3.53826293568342e+00
0.0504	1.68	8.96732790740546e+00	1.90924205953658e+00	4.91629828158729e-02	1.82260262095174e+00	3.54778115181892e+00
0.0506	1.68666666667	8.99090162694734e+00	1.91168028878744e+00	4.90678978572405e-02	1.82726076326921e+00	3.55728648291044e+00
0.0508	1.69333333333	9.01444458779065e+00	1.91411236847334e+00	4.89733489706086e-02	1.83191307957130e+00	3.56677907962437e+00
0.051	1.7	9.03795705739562e+00	1.91653827638704e+00	4.88793397316667e-02	1.83655948242830e+00	3.57625911761783e+00
0.0512	1.70666666667	9.06143900476483e+00	1.91895815705622e+00	4.87858504323215e-02	1.84120020426630e+00	3.58572647503311e+00
0.0514	1.71333333333	9.08489066801705e+00	1.92137200257503e+00	4.86928822492648e-02	1.84583518613958e+00	3.59518129981410e+00
0.0516	1.72	9.10831231028226e+00	1.92377978989430e+00	4.86004388870433e-02	1.85046434000288e+00	3.60462376569617e+00
0.0518	1.72666666667	9.13170389636646e+00	1.92618166195300e+00	4.85085009400495e-02	1.85508789742201e+00	3.61405374900220e+00
0.052	1.73333333333	9.15506566016392e+00	1.92857760997062e+00	4.84170697238246e-02	1.85970579883999e+00	3.62347139580005e+00
0.0522	1.74	9.17839776075869e+00	1.93096766578899e+00	4.83261413145270e-02	1.86431806316129e+00	3.63287677814144e+00
0.0524	1.74666666667	9.20170034889926e+00	1.93335186487866e+00	4.82357111848357e-02	1.86892471671490e+00	3.64226996049976e+00
0.0526	1.75333333333	9.22497357324975e+00	1.93573024279741e+00	4.81457747913771e-02	1.87352578644026e+00	3.65165100600906e+00
0.0528	1.76	9.24821758108613e+00	1.93810283480736e+00	4.80563276405749e-02	1.87812129914416e+00	3.66101997715070e+00
0.053	1.76666666667	9.27143251838839e+00	1.94046967583623e+00	4.79673652951959e-02	1.88271128141998e+00	3.67037693583661e+00
0.0532	1.77333333333	9.29461852986513e+00	1.94283080047697e+00	4.78788833742744e-02	1.88729575964100e+00	3.67972194342493e+00
0.0534	1.78	9.31777575897020e+00	1.94518624299164e+00	4.77908775522562e-02	1.89187475996196e+00	3.68905506072799e+00
0.0536	1.78666666667	9.34090434791842e+00	1.94753603731552e+00	4.77033435581588e-02	1.89644830832132e+00	3.69837634801947e+00
0.0538	1.79333333333	9.36400443770034e+00	1.94988021706174e+00	4.76162771745999e-02	1.90101643044438e+00	3.70768586504068e+00
0.054	1.8	9.38707606813563e+00	1.95221887057774e+00	4.75296666401506e-02	1.90557925931992e+00	3.71698357108778e+00
0.0542	1.80666666667	9.41011956766958e+00	1.95455192629028e+00	4.74435221145135e-02	1.91013661628253e+00	3.72626971463627e+00
0.0544	1.81333333333	9.43313499273179e+00	1.95687946138118e+00	4.73578336914570e-02	1.91468861318775e+00	3.73554427292629e+00
0.0546	1.82	9.45612247163995e+00	1.95920151264938e+00	4.72725966243231e-02	1.91923528358382e+00	3.74480729571591e+00
0.0548	1.82666666667	9.47908203863463e+00	1.96151816741238e+00	4.71877993379203e-02	1.92377676054441e+00	3.75405873937615e+00
0.055	1.83333333333	9.50201401738940e+00	1.96382935351970e+00	4.71034520483675e-02	1.92831286487279e+00	3.76329885023412e+00
0.0552	1.84	9.52491845982341e+00	1.96613514667507e+00	4.70195451066308e-02	1.93284370749549e+00	3.77252760361064e+00
0.0554	1.84666666667	9.54779538972550e+00	1.96843563703106e+00	4.69360664838739e-02	1.93736942856694e+00	3.78174494733734e+00
0.0556	1.85333333333	9.57064512662900e+00	1.97073075242962e+00	4.68530263651512e-02	1.94188984928590e+00	3.79095112548897e+00
0.0558	1.86	9.59346761914883e+00	1.97302062196072e+00	4.67704078314643e-02	1.94640518734114e+00	3.80014601198812e+00
0.056	1.86666666667	9.61626317754337e+00	1.97530517711844e+00	4.66882204482068e-02	1.95091527137546e+00	3.80932984285985e+00
0.0562	1.87333333333	9.63903174754054e+00	1.97758454659871e+00	4.66064473729612e-02	1.95542031947301e+00	3.81850249034729e+00
0.0564	1.88	9.66177353720897e+00	1.97985871585588e+00	4.65250907923757e-02	1.95992026737524e+00	3.82766408952068e+00
0.0566	1.88666666667	9.68448877991668e+00	1.98212765582621e+00	4.64441552718744e-02	1.96441502199555e+00	3.83681480132463e+00
0.0568	1.89333333333	9.70717741115854e+00	1.98439149794333e+00	4.63636235404755e-02	1.96890480855490e+00	3.84595448953159e+00
0.057	1.9	9.72983963506549e+00	1.98665022751629e+00	4.62834977914646e-02	1.97338956324527e+00	3.85508328701438e+00
0.0572	1.90666666667	9.75247568190321e+00	1.98890381495751e+00	4.62037826561954e-02	1.97786919257626e+00	3.86420135333537e+00
0.0574	1.91333333333	9.77508548419473e+00	1.99115239051461e+00	4.61244610788582e-02	1.98234392112603e+00	3.87330855099492e+00
0.0576	1.92	9.79766924305107e+00	1.99339593892729e+00	4.60455353307718e-02	1.98681368466591e+00	3.88240501152720e+00
0.0578	1.92666666667	9.82022708587594e+00	1.99563448375564e+00	4.59670028282397e-02	1.99127849637732e+00	3.89149079333519e+00
0.058	1.93333333333	9.84275913199023e+00	1.99786805221657e+00	4.58888603885124e-02	1.99573837703382e+00	3.90056594728395e+00
0.0582	1.94	9.86526559892324e+00	2.00009661816202e+00	4.58111120461425e-02	2.00019324099158e+00	3.90963062294276e+00
0.0584	1.94666666667	9.88774641358914e+00	2.00232031041993e+00	4.57337410066365e-02	2.00464331276009e+00	3.91868467991121e+00
0.0586	1.95333333333	9.91020177218445e+00	2.00453911289219e+00	4.56567496515754e-02	2.00908852755731e+00	3.92772824748779e+00
0.0588	1.96	9.93263179746949e+00	2.00675304795038e+00	4.55801355790704e-02	2.01352889772906e+00	3.93676138208068e+00
0.059	1.96666666667	9.95503660416409e+00	2.00896214161805e+00	4.55038957907458e-02	2.01796444322729e+00	3.94578413257303e+00
0.0592	1.97333333333	9.97741630528548e+00	2.01116642013141e+00	4.54280272486732e-02	2.02239518473210e+00	3.95479654665235e+00
0.0594	1.98	9.99977101287605e+00	2.01336590955053e+00	4.53525269409831e-02	2.02682114287012e+00	3.96379867153247e+00
0.0596	1.98666666667	1.00221007381366e+01	2.01556068881860e+00	4.52773847397501e-02	2.03124244515546e+00	3.97279045412069e+00
0.0598	1.99333333333	1.00444057809231e+01	2.01775068287106e+00	4.52026110981434e-02	2.03565890911332e+00	3.98177213035583e+00
0.06	2.0	1.00666861702283e+01	2.01993595975657e+00	4.51281976620175e-02	2.04007064075885e+00	3.99074366590371e+00
0.0602	2.00666666667	1.00889420065583e+01	2.02211654902723e+00	4.50541408414715e-02	2.04447766892489e+00	3.99970509839596e+00
0.0604	2.01333333333	1.01111733967533e+01	2.02429247615505e+00	4.49804377052170e-02	2.04888001450897e+00	4.00865647226956e+00
0.0606	2.02	1.01333804476491e+01	2.02646376595710e+00	4.49070854284016e-02	2.05327769736852e+00	4.01759783242608e+00
0.0608	2.02666666667	1.01555631654002e+01	2.02863049570776e+00	4.48340741639685e-02	2.05767084405775e+00	4.02652912358922e+00
0.061	2.03333333333	1.01777218448219e+01	2.03079258982973e+00	4.47614143872065e-02	2.06205927145367e+00	4.03545057949050e+00
0.0612	2.04	1.01998565101007e+01	2.03295011473786e+00	4.46890980121246e-02	2.06644308450634e+00	4.04436216379113e+00
0.0614	2.04666666667	1.02219672568425e+01	2.03510309872159e+00	4.46171216407368e-02	2.07082231121312e+00	4.05326391199430e+00
0.0616	2.05333333333	1.02440540870898e+01	2.03725161849436e+00	4.45454755194715e-02	2.07519707852894e+00	4.06215576652067e+00
0.0618	2.06	1.02661172923831e+01	2.03939559822274e+00	4.44741701236174e-02	2.07956720302514e+00	4.07103795961719e+00
0.062	2.06666666667	1.02881567938953e+01	2.04153515564090e+00	4.44031905561231e-02	2.08393289585886e+00	4.07991035374014e+00
0.0622	2.07333333333	1.03101728735617e+01	2.04367021906980e+00	4.43325466011452e-02	2.08829398215640e+00	4.08877317240206e+00
0.0624	2.08	1.03321655501257e+01	2.04580085389008e+00	4.42622303380740e-02	2.09265056688870e+00	4.09762637644949e+00
0.0626	2.08666666667	1.03541348145064e+01	2.04792713944283e+00	4.41922315972780e-02	2.09700278423325e+00	4.10646989933794e+00
0.0628	2.09333333333	1.03760809536083e+01	2.05004899999886e+00	4.41225607839907e-02	2.10135045119817e+00	4.11530397081307e+00
0.063	2.1	1.03980038848734e+01	2.05216655181404e+00	4.40532032592667e-02	2.10569377819215e+00	4.12412845171101e+00
0.0632	2.10666666667	1.04199037865498e+01	2.05427977484187e+00	4.39841619179751e-02	2.11003269666218e+00	4.13294346398482e+00
0.0634	2.11333333333	1.04417808631880e+01	2.05638863480717e+00	4.39154419377827e-02	2.11436710868206e+00	4.14174915628407e+00
0.0636	2.12	1.04636350219876e+01	2.05849325138940e+00	4.38470281384577e-02	2.11869723300786e+00	4.15054538042066e+00
0.0638	2.12666666667	1.04854665380268e+01	2.06059355289363e+00	4.37789302268721e-02	2.12302289511340e+00	4.15933235634325e+00
0.064	2.13333333333	1.05072753243745e+01	2.06268965460162e+00	4.37111337353876e-02	2.12734430560027e+00	4.16810994251944e+00
0.0642	2.14	1.05290615556038e+01	2.06478153593297e+00	4.36436416154376e-02	2.13166139556486e+00	4.17687825921176e+00
0.0644	2.14666666667	1.05508254328539e+01	2.06686916204594e+00	4.35764590998304e-02	2.13597406650824e+00	4.18563745362293e+00
0.0646	2.15333333333	1.05725668599608e+01	2.06895265118014e+00	4.35095712592951e-02	2.14028253641267e+00	4.19438737614443e+00
0.0648	2.16	1.05942860085982e+01	2.07103198286476e+00	4.34429810076441e-02	2.14458673702437e+00	4.20312814528309e+00
0.065	2.16666666667	1.06159829778854e+01	2.07310717343964e+00	4.33766868207104e-02	2.14888667628346e+00	4.21185980739064e+00
0.0652	2.17333333333	1.06376579589750e+01	2.07517819150374e+00	4.33106933541562e-02	2.15318226324638e+00	4.22058250118723e+00
0.0654	2.18	1.06593108522825e+01	2.07724515463456e+00	4.32449857965586e-02	2.15747371622638e+00	4.22929607512976e+00
0.0656	2.18666666667	1.06809418267339e+01	2.07930804198801e+00	4.31795670981000e-02	2.16176096673801e+00	4.23800064644890e+00
0.0658	2.19333333333	1.07025509789111e+01	2.08136686927590e+00	4.31144358210596e-02	2.16604402225969e+00	4.24669626041515e+00
0.066	2.2	1.07241383974923e+01	2.08342165585354e+00	4.30495899446778e-02	2.17032289803974e+00	4.25538295475396e+00
0.0662	2.20666666667	1.07457041696837e+01	2.08547242137021e+00	4.29850273953882e-02	2.17459761014786e+00	4.26406076607021e+00
0.0664	2.21333333333	1.07672483819788e+01	2.08751918537633e+00	4.29207461118834e-02	2.17886817465713e+00	4.27272973060490e+00
0.0666	2.22	1.07887711202569e+01	2.08956196727722e+00	4.28567440528084e-02	2.18313460754572e+00	4.28138988432919e+00
0.0668	2.22666666667	1.08102724697991e+01	2.09160078632916e+00	4.27930191974187e-02	2.18739692468638e+00	4.29004126295765e+00
0.067	2.23333333333	1.08317525152959e+01	2.09363566164018e+00	4.27295695454414e-02	2.19165514184575e+00	4.29868390195236e+00
0.0672	2.24	1.08532113408529e+01	2.09566661217173e+00	4.26663931167919e-02	2.19590927468566e+00	4.30731783652522e+00
0.0674	2.24666666667	1.08746490299971e+01	2.09769365673989e+00	4.26034879513585e-02	2.20015933876338e+00	4.31594310164116e+00
0.0676	2.25333333333	1.08960656656823e+01	2.09971681401699e+00	4.25408521087386e-02	2.20440534953283e+00	4.32455973202035e+00
0.0678	2.26	1.09174613302942e+01	2.10173610253349e+00	4.24784836679245e-02	2.20864732234633e+00	4.33316776213999e+00
0.068	2.26666666667	1.09388361056572e+01	2.10375154067879e+00	4.24163807271424e-02	2.21288527245419e+00	4.34176722623792e+00
0.0682	2.27333333333	1.09601900730382e+01	2.10576314670332e+00	4.23545414035283e-02	2.21711921500692e+00	4.35035815831387e+00
0.0684	2.28	1.09815233131532e+01	2.10777093871969e+00	4.22929638329197e-02	2.22134916505564e+00	4.35894059213231e+00
0.0686	2.28666666667	1.10028358062106e+01	2.10977498515868e+00	4.22316396114196e-02	2.22557524400065e+00	4.36751446129928e+00
0.0688	2.29333333333	1.10241278209538e+01	2.11177520843209e+00	4.21705791558960e-02	2.22979726547421e+00	4.37607998816185e+00
0.069	2.3	1.10453993568079e+01	2.11377166636328e+00	4.21097757442908e-02	2.23401532876010e+00	4.38463712615175e+00
0.0692	2.30666666667	1.10666504839941e+01	2.11576438080133e+00	4.20492269077633e-02	2.23822945753383e+00	4.39318589977623e+00
0.0694	2.31333333333	1.10878812795489e+01	2.11775336970506e+00	4.19889307875541e-02	2.24243966744858e+00	4.40172634065638e+00
0.0696	2.32	1.11090917208977e+01	2.11973870064707e+00	4.19288791156877e-02	2.24664607951047e+00	4.41025838113579e+00
0.0698	2.32666666667	1.11302820741040e+01	2.12172029591226e+00	4.18690822829054e-02	2.25084850704300e+00	4.41878224238903e+00
0.07	2.33333333333	1.11514523360709e+01	2.12369821242526e+00	4.18095337054177e-02	2.25504704872912e+00	4.42729787681818e+00
0.0702	2.34	1.11726024744492e+01	2.12567252142200e+00	4.17502245367981e-02	2.25924183416428e+00	4.43580520787408e+00
0.0704	2.34666666667	1.11937327527552e+01	2.12764314563153e+00	4.16911650675852e-02	2.26343267757641e+00	4.44430445505562e+00
0.0706	2.35333333333	1.12148431663201e+01	2.12961014151695e+00	4.16323487837386e-02	2.26761967742593e+00	4.45279557005523e+00
0.0708	2.36	1.12359336812704e+01	2.13157357979534e+00	4.15737669217525e-02	2.27180296304075e+00	4.46127847565396e+00
0.071	2.36666666667	1.12570045596209e+01	2.13353338313388e+00	4.15154297549696e-02	2.27598234847335e+00	4.46975339069630e+00
0.0712	2.37333333333	1.12780556953226e+01	2.13548965726815e+00	4.14573244363721e-02	2.28015803814962e+00	4.47822016636829e+00
0.0714	2.38	1.12990873419981e+01	2.13744232858049e+00	4.13994606401105e-02	2.28432985400379e+00	4.48667901367712e+00
0.0716	2.38666666667	1.13200993917943e+01	2.13939150282219e+00	4.13418255179332e-02	2.28849800117390e+00	4.49512978255124e+00
0.0718	2.39333333333	1.13410920972445e+01	2.14133710639895e+00	4.12844287232434e-02	2.29266230162052e+00	4.50357268345038e+00
0.072	2.4	1.13620653495810e+01	2.14327924464033e+00	4.12272574782284e-02	2.29682296025301e+00	4.51200756592486e+00
0.0722	2.40666666667	1.13830194003797e+01	2.14521784392023e+00	4.11703214245876e-02	2.30097979893688e+00	4.52043464000911e+00
0.0724	2.41333333333	1.14039541399830e+01	2.14715300914850e+00	4.11136078546932e-02	2.30513302234772e+00	4.52885375489030e+00
0.0726	2.42	1.14248698190344e+01	2.14908466666644e+00	4.10571263986237e-02	2.30928245225039e+00	4.53726512019268e+00
0.0728	2.42666666667	1.14457663269970e+01	2.15101292097287e+00	4.10008644176130e-02	2.31342829309613e+00	4.54566858474161e+00
0.073	2.43333333333	1.14666439136040e+01	2.15293769837655e+00	4.09448315300492e-02	2.31757036654545e+00	4.55406435776424e+00
0.0732	2.44	1.14875024674499e+01	2.15485910297384e+00	4.08890151647158e-02	2.32170887683462e+00	4.56245228772526e+00
0.0734	2.44666666667	1.15083421374134e+01	2.15677711027616e+00	4.08334186361331e-02	2.32584375170560e+00	4.57083248353582e+00
0.0736	2.45333333333	1.15291631001036e+01	2.15869168178610e+00	4.07780474467883e-02	2.32997488850625e+00	4.57920508207529e+00
0.0738	2.46	1.15499652353318e+01	2.16060292476249e+00	4.07228885391253e-02	2.33410249924612e+00	4.58756992377326e+00
0.074	2.46666666667	1.15707486897223e+01	2.16251081500451e+00	4.06679451643124e-02	2.33822651250573e+00	4.59592711602611e+00
0.0742	2.47333333333	1.15915136385136e+01	2.16441531390851e+00	4.06132228221253e-02	2.34234682554083e+00	4.60427679507530e+00
0.0744	2.48	1.16122599602686e+01	2.16631652814593e+00	4.05587085536427e-02	2.34646365005912e+00	4.61261880082794e+00
0.0746	2.48666666667	1.16329878003132e+01	2.16821443334804e+00	4.05044056208453e-02	2.35057691448937e+00	4.62095324010151e+00
0.0748	2.49333333333	1.16536972327078e+01	2.17010903964922e+00	4.04503133101391e-02	2.35468662198364e+00	4.62928014870701e+00
0.075	2.5	1.16743884236056e+01	2.17200031194773e+00	4.03964365534693e-02	2.35879267755053e+00	4.63759965475080e+00
0.0752	2.50666666667	1.16950612490672e+01	2.17388835659372e+00	4.03427624479615e-02	2.36289529346687e+00	4.64591159657619e+00
0.0754	2.51333333333	1.17157158526225e+01	2.17577314906313e+00	4.02892942592303e-02	2.36699439809204e+00	4.65421608013560e+00
0.0756	2.52	1.17363523067338e+01	2.17765469911364e+00	4.02360313190029e-02	2.37108999428586e+00	4.66251314056448e+00
0.0758	2.52666666667	1.17569706760179e+01	2.17953302010193e+00	4.01829723986563e-02	2.37518209285733e+00	4.67080280538094e+00
0.076	2.53333333333	1.17775710237833e+01	2.18140812574693e+00	4.01301162073421e-02	2.37927070553738e+00	4.67908510101929e+00
0.0762	2.54	1.17981535127939e+01	2.18327998116335e+00	4.00774676054310e-02	2.38335573807431e+00	4.68736015355708e+00
0.0764	2.54666666667	1.18187180166949e+01	2.18514869163972e+00	4.00250138676456e-02	2.38743740228738e+00	4.69562780026995e+00
0.0766	2.55333333333	1.18392646765839e+01	2.18701423236302e+00	3.99727582748219e-02	2.39151562627920e+00	4.70388814601493e+00
0.0768	2.56	1.18597935626489e+01	2.18887661254257e+00	3.99207002242462e-02	2.39559041246791e+00	4.71214122497835e+00
0.077	2.56666666667	1.18803047372348e+01	2.19073584497896e+00	3.98688385558508e-02	2.39966177123784e+00	4.72038706372055e+00
0.0772	2.57333333333	1.19007982613925e+01	2.19259194284059e+00	3.98171720466897e-02	2.40372971390473e+00	4.72862568772053e+00
0.0774	2.58	1.19212741956893e+01	2.19444491926539e+00	3.97656994751866e-02	2.40779425184484e+00	4.73685712218462e+00
0.0776	2.58666666667	1.19417326003156e+01	2.19629478731060e+00	3.97144196293448e-02	2.41185539638385e+00	4.74508139215123e+00
0.0778	2.59333333333	1.19621735351007e+01	2.19814155994746e+00	3.96633313075938e-02	2.41591315878412e+00	4.75329852250448e+00
0.078	2.6	1.19825970595172e+01	2.19998525006096e+00	3.96124333188447e-02	2.41996755024290e+00	4.76150853797774e+00
0.0782	2.60666666667	1.20030032326846e+01	2.20182587045074e+00	3.95617244823748e-02	2.42401858189309e+00	4.76971146315458e+00
0.0784	2.61333333333	1.20233921133724e+01	2.20366343383161e+00	3.95112036277269e-02	2.42806626480327e+00	4.77790732247068e+00
0.0786	2.62	1.20437637600023e+01	2.20549795283460e+00	3.94608695945673e-02	2.43211060997880e+00	4.78609614021446e+00
0.0788	2.62666666667	1.20641182306523e+01	2.20732944000738e+00	3.94107212326105e-02	2.43615162836165e+00	4.79427794052900e+00
0.079	2.63333333333	1.20844554830980e+01	2.20915795575658e+00	3.93607513865938e-02	2.44018943674129e+00	4.80245264748506e+00
0.0792	2.64	1.21047757633851e+01	2.21098342202059e+00	3.93109701115123e-02	2.44422384622493e+00	4.81062047352435e+00
0.0794	2.64666666667	1.21250790497198e+01	2.21280588882223e+00	3.92613718577201e-02	2.44825495080317e+00	4.81878136352945e+00
0.0796	2.65333333333	1.21453653902384e+01	2.21462537256398e+00	3.92119548691739e-02	2.45228277040207e+00	4.82693533248359e+00
0.0798	2.66	1.21656348402599e+01	2.21644188591538e+00	3.91627179594642e-02	2.45630731682007e+00	4.83508240274017e+00
0.08	2.66666666667	1.21858874557168e+01	2.21825544100823e+00	3.91136600252355e-02	2.46032860078132e+00	4.84322259745511e+00
0.0802	2.67333333333	1.22061231923803e+01	2.22006609751700e+00	3.90647740224883e-02	2.46434673867219e+00	4.85135583984279e+00
0.0804	2.68	1.22263422942592e+01	2.22187377742707e+00	3.90160699545008e-02	2.46836154140903e+00	4.85948234144784e+00
0.0806	2.68666666667	1.22465447376980e+01	2.22367853003971e+00	3.89675423769798e-02	2.47237310247978e+00	4.86760204642061e+00
0.0808	2.69333333333	1.22667305688663e+01	2.22548037128052e+00	3.89191895926936e-02	2.47638144147744e+00	4.87571496889806e+00
0.081	2.7	1.22868998411501e+01	2.22727931335770e+00	3.88710104700411e-02	2.48038656985557e+00	4.88382113041224e+00
0.0812	2.70666666667	1.23070525086044e+01	2.22907541541665e+00	3.88229980449367e-02	2.48438860380746e+00	4.89192045337599e+00
0.0814	2.71333333333	1.23271888136217e+01	2.23086859948926e+00	3.87751622766784e-02	2.48838735409358e+00	4.90001314862574e+00
0.0816	2.72	1.23473087310568e+01	2.23265891430286e+00	3.87274978046722e-02	2.49238291380800e+00	4.90809915972208e+00
0.0818	2.72666666667	1.23674122055492e+01	2.23444642274798e+00	3.86799970898471e-02	2.49637540806561e+00	4.91617840019688e+00
0.082	2.73333333333	1.23874994774648e+01	2.23623104741347e+00	3.86326699814999e-02	2.50036464870797e+00	4.92425107938764e+00
0.0822	2.74	1.24075705206623e+01	2.23801283675540e+00	3.85855111571972e-02	2.50435072874097e+00	4.93231714038206e+00
0.0824	2.74666666667	1.24276252788525e+01	2.23979185332904e+00	3.85385131293864e-02	2.50833377311956e+00	4.94037649630179e+00
0.0826	2.75333333333	1.24476639914787e+01	2.24156801975967e+00	3.84916857206785e-02	2.51231359360463e+00	4.94842935607671e+00
0.0828	2.76	1.24676866315601e+01	2.24334138417363e+00	3.84450236564147e-02	2.51629028297302e+00	4.95647566246534e+00
0.083	2.76666666667	1.24876931419114e+01	2.24511200879217e+00	3.83985195005238e-02	2.52026396601141e+00	4.96451532819974e+00
0.0832	2.77333333333	1.25076837610877e+01	2.24687981627385e+00	3.83521830494011e-02	2.52423445438940e+00	4.97254856182444e+00
0.0834	2.78	1.25276583613246e+01	2.24864490143688e+00	3.83060032564558e-02	2.52820194637903e+00	4.98057520584453e+00
0.0836	2.78666666667	1.25476171729843e+01	2.25040719059857e+00	3.82599893491442e-02	2.53216626174888e+00	4.98859546094314e+00
0.0838	2.79333333333	1.25675600668131e+01	2.25216677874174e+00	3.82141302552822e-02	2.53612759963397e+00	4.99660916846192e+00
0.084	2.8	1.25874872724525e+01	2.25392359227340e+00	3.81684351753388e-02	2.54008577990331e+00	5.00461652868692e+00
0.0842	2.80666666667	1.26073987600639e+01	2.25567767904375e+00	3.81228988674417e-02	2.54404089586809e+00	5.01261748266418e+00
0.0844	2.81333333333	1.26272944703326e+01	2.25742910057683e+00	3.80775140021505e-02	2.54799307206556e+00	5.02061194213245e+00
0.0846	2.82	1.26471746397882e+01	2.25917777963498e+00	3.80322903121303e-02	2.55194211999822e+00	5.02860011473894e+00
